hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
0:00,,,,0,,,,,,23.5,,
0:05,,,,0,,,,,,23.4,,
0:10,,,,0,,,,,,23.3,,
0:15,,,,0,,,,,,23.1,,
0:20,,,,0,,,,,,23.2,,
0:25,,,,0,,,,,,23.2,,
0:30,,,,0,,,,,,23.2,,
0:35,,,,0,,,,,,23.1,,
0:40,,,,0,,,,,,23.1,,
0:45,,,,0,,,,,,22.9,,
0:50,,,,0,,,,,,23.2,,
0:55,,,,0,,,,,,23.2,,
1:00,,,,0,,,,,,23.6,,
1:05,,,,0,,,,,,23.7,,
1:10,,,,0,,,,,,23.7,,
1:15,,,,0,,,,,,23.7,,
1:20,,,,0,,,,,,23.7,,
1:25,,,,0,,,,,,23.7,,
1:30,,,,0,,,,,,23.6,,
1:35,,,,0,,,,,,23.2,,
1:40,,,,0,,,,,,23.1,,
1:45,,,,0,,,,,,23,,
1:50,,,,0,,,,,,22.9,,
1:55,,,,0,,,,,,22.9,,
2:00,,,,0,,,,,,23,,
2:05,,,,0,,,,,,23.3,,
2:10,,,,0,,,,,,23.3,,
2:15,,,,0,,,,,,23.4,,
2:20,,,,0,,,,,,23.2,,
2:25,,,,0,,,,,,23,,
2:30,,,,0,,,,,,23,,
2:35,,,,0,,,,,,23,,
2:40,,,,0,,,,,,23,,
2:45,,,,0,,,,,,23,,
2:50,,,,0,,,,,,23.1,,
2:55,,,,0,,,,,,23.4,,
3:00,,,,0,,,,,,23.5,,
3:05,,,,0,,,,,,23.6,,
3:10,,,,0,,,,,,23.7,,
3:15,,,,0,,,,,,23.6,,
3:20,,,,0,,,,,,23.6,,
3:25,,,,0,,,,,,23.6,,
3:30,,,,0,,,,,,23.6,,
3:35,,,,0,,,,,,23.6,,
3:40,,,,0,,,,,,23.5,,
3:45,,,,0,,,,,,23.5,,
3:50,,,,0,,,,,,23.5,,
3:55,,,,0,,,,,,23.5,,
4:00,,,,0,,,,,,23.6,,
4:05,,,,0,,,,,,23.6,,
4:10,,,,0,,,,,,23.7,,
4:15,,,,0,,,,,,23.8,,
4:20,,,,0,,,,,,23.8,,
4:25,,,,0,,,,,,23.9,,
4:30,,,,0,,,,,,23.9,,
4:35,,,,0,,,,,,23.9,,
4:40,,,,0,,,,,,23.9,,
4:45,,,,0,,,,,,23.9,,
4:50,,,,0,,,,,,23.9,,
4:55,,,,0,,,,,,23.9,,
5:00,,,,0,,,,,,24,,
5:05,,,,0,,,,,,24,,
5:10,,,,0,,,,,,24,,
5:15,,,,0,,,,,,24,,
5:20,,,,0,,,,,,24,,
5:25,,,,0,,,,,,24,,
5:30,,,,0,,,,,,24,,
5:35,,,,0,,,,,,24,,
5:40,,,,0,,,,,,24,,
5:45,,,,0,,,,,,23.9,,
5:50,,,,0,,,,,,23.9,,
5:55,,,,0,,,,,,23.9,,
6:00,,,,0,,,,,,23.9,,
6:05,,,,0,,,,,,23.8,,
6:10,,,,0,,,,,,23.8,,
6:15,,,,0,,,,,,23.8,,
6:20,,,,0,,,,,,23.7,,
6:25,,,,0,,,,,,23.7,,
6:30,,,,0,,,,,,23.7,,
6:35,,,,0,,,,,,23.6,,
6:40,,,,0,,,,,,23.6,,
6:45,,,,0,,,,,,23.6,,
6:50,,,,0,,,,,,23.6,,
6:55,,,,0,,,,,,23.6,,
7:00,,,,0,,,,,,23.7,,
7:05,,,,0,,,,,,23.8,,
7:10,,,,0,,,,,,23.9,,
7:15,,,,3,,,,,,23.9,,
7:20,,,,9,,,,,,24,,
7:25,,,,17,,,,,,24.1,,
7:30,,,,27,,,,,,24.2,,
7:35,,,,39,,,,,,24.3,,
7:40,,,,50,,,,,,24.6,,
7:45,,,,63,,,,,,24.8,,
7:50,,,,75,,,,,,25.1,,
7:55,,,,78,,,,,,25.2,,
8:00,,,,85,,,,,,25.3,,
8:05,,,,92,,,,,,25.4,,
8:10,,,,101,,,,,,25.7,,
8:15,,,,114,,,,,,26,,
8:20,,,,137,,,,,,26.4,,
8:25,,,,182,,,,,,27.2,,
8:30,,,,232,,,,,,28.8,,
8:35,,,,247,,,,,,30.7,,
8:40,,,,275,,,,,,31.4,,
8:45,,,,307,,,,,,32.1,,
8:50,,,,331,,,,,,34.5,,
8:55,,,,335,,,,,,35.2,,
9:00,,,,339,,,,,,35.8,,
9:05,,,,358,,,,,,36.1,,
9:10,,,,378,,,,,,36.8,,
9:15,,,,326,,,,,,37.4,,
9:20,,,,281,,,,,,36,,
9:25,,,,300,,,,,,35.7,,
9:30,,,,315,,,,,,35.4,,
9:35,,,,291,,,,,,35,,
9:40,,,,270,,,,,,35.1,,
9:45,,,,261,,,,,,35.2,,
9:50,,,,257,,,,,,35.2,,
9:55,,,,266,,,,,,35.1,,
10:00,,,,274,,,,,,34.7,,
10:05,,,,320,,,,,,34.9,,
10:10,,,,328,,,,,,35.2,,
10:15,,,,324,,,,,,35.4,,
10:20,,,,326,,,,,,35.8,,
10:25,,,,335,,,,,,36.1,,
10:30,,,,359,,,,,,36.4,,
10:35,,,,354,,,,,,36.6,,
10:40,,,,345,,,,,,37,,
10:45,,,,352,,,,,,36.9,,
10:50,,,,378,,,,,,36.9,,
10:55,,,,427,,,,,,36.8,,
11:00,,,,480,,,,,,38.3,,
11:05,,,,520,,,,,,39.3,,
11:10,,,,569,,,,,,40.4,,
11:15,,,,756,,,,,,41.4,,
11:20,,,,942,,,,,,47,,
11:25,,,,962,,,,,,50.8,,
11:30,,,,938,,,,,,54.6,,
11:35,,,,943,,,,,,55.5,,
11:40,,,,962,,,,,,56.6,,
11:45,,,,980,,,,,,57.2,,
11:50,,,,1015,,,,,,57.5,,
11:55,,,,920,,,,,,57.7,,
12:00,,,,825,,,,,,56.1,,
12:05,,,,960,,,,,,55,,
12:10,,,,953,,,,,,53.9,,
12:15,,,,939,,,,,,55.9,,
12:20,,,,983,,,,,,55.7,,
12:25,,,,972,,,,,,55.5,,
12:30,,,,995,,,,,,56.2,,
12:35,,,,1007,,,,,,56.3,,
12:40,,,,1009,,,,,,56.8,,
12:45,,,,1028,,,,,,57,,
12:50,,,,1014,,,,,,55.5,,
12:55,,,,1031,,,,,,55.2,,
13:00,,,,1047,,,,,,54.9,,
13:05,,,,1062,,,,,,56.3,,
13:10,,,,1077,,,,,,56.3,,
13:15,,,,723,,,,,,55.4,,
13:20,,,,453,,,,,,49.7,,
13:25,,,,627,,,,,,48.2,,
13:30,,,,800,,,,,,46.7,,
13:35,,,,883,,,,,,48.1,,
13:40,,,,915,,,,,,50,,
13:45,,,,921,,,,,,51.7,,
13:50,,,,841,,,,,,51.5,,
13:55,,,,928,,,,,,51.3,,
14:00,,,,1014,,,,,,52.3,,
14:05,,,,1006,,,,,,53,,
14:10,,,,970,,,,,,52.5,,
14:15,,,,977,,,,,,52.9,,
14:20,,,,923,,,,,,53,,
14:25,,,,920,,,,,,52.2,,
14:30,,,,918,,,,,,52,,
14:35,,,,926,,,,,,51.7,,
14:40,,,,913,,,,,,51.4,,
14:45,,,,923,,,,,,51.6,,
14:50,,,,948,,,,,,51.5,,
14:55,,,,934,,,,,,51.3,,
15:00,,,,913,,,,,,51.4,,
15:05,,,,899,,,,,,51.6,,
15:10,,,,907,,,,,,51.6,,
15:15,,,,883,,,,,,51.6,,
15:20,,,,870,,,,,,50.8,,
15:25,,,,869,,,,,,50.8,,
15:30,,,,847,,,,,,50.6,,
15:35,,,,809,,,,,,50.1,,
15:40,,,,787,,,,,,50.1,,
15:45,,,,749,,,,,,48.8,,
15:50,,,,751,,,,,,48.7,,
15:55,,,,743,,,,,,48.7,,
16:00,,,,708,,,,,,49,,
16:05,,,,679,,,,,,47.7,,
16:10,,,,647,,,,,,47.3,,
16:15,,,,605,,,,,,46.9,,
16:20,,,,582,,,,,,46.4,,
16:25,,,,545,,,,,,45.3,,
16:30,,,,531,,,,,,44.4,,
16:35,,,,523,,,,,,44.1,,
16:40,,,,489,,,,,,43.6,,
16:45,,,,474,,,,,,43.1,,
16:50,,,,467,,,,,,42.6,,
